outFlight,returnFlight,captain,copilot,mainFlightAttend,flightAttend
2019-11-02T06:21:00,2019-11-02T10:21:00,NA5614,3009907461,2410876598,1600904199,3002688722;505942924
2019-11-02T11:21:00,2019-11-02T15:21:00,NA7299,3009907461,2410876598,1600904199,3002688722;505942924
2019-11-04T05:32:00,2019-11-04T09:32:00,NA2551,2910858778,2211658134,303758167,3003962187;1110732819
2019-11-04T10:32:00,2019-11-04T14:32:00,NA5675,2910858778,2211658134,303758167,3003962187;1110732819
2019-11-06T05:39:00,2019-11-06T09:39:00,NA1377,2910858778,2211658134,303758167,1311772221;2701886957
2019-11-06T10:39:00,2019-11-06T14:39:00,NA6283,2910858778,2211658134,303758167,1311772221;2701886957
2019-11-08T06:35:00,2019-11-08T10:35:00,NA8492,2706838569,2410876598,1600904199,3003962187;2801645554
2019-11-08T11:35:00,2019-11-08T15:35:00,NA5433,2706838569,2410876598,1600904199,3003962187;2801645554
2019-11-10T06:18:00,2019-11-10T10:18:00,NA2933,2706838569,2410876598,1600904199,2509913418;1701728949
2019-11-10T11:18:00,2019-11-10T15:18:00,NA3524,2706838569,2410876598,1600904199,2509913418;1701728949
2019-11-12T06:20:00,2019-11-12T10:20:00,NA7935,2209955782,2504939263,2200763823,1103647756;1501681497
2019-11-12T11:20:00,2019-11-12T15:20:00,NA4894,2209955782,2504939263,2200763823,1103647756;1501681497
2019-11-14T05:18:00,2019-11-14T09:18:00,NA6732,2706838569,2410876598,1308941169,2807755841;2801645554
2019-11-14T10:18:00,2019-11-14T14:18:00,NA3311,2706838569,2410876598,1308941169,2807755841;2801645554
2019-11-16T06:21:00,2019-11-16T10:21:00,NA4889,3009907461,2410876598,1405853585,409907212;505942924
2019-11-16T11:21:00,2019-11-16T15:21:00,NA1477,3009907461,2410876598,1405853585,409907212;505942924
2019-11-18T05:25:00,2019-11-18T09:25:00,NA4284,2910858778,1900769521,909862878,3003962187;1811813379
2019-11-18T10:25:00,2019-11-18T14:25:00,NA2397,2910858778,1900769521,909862878,3003962187;1811813379
2019-11-20T06:40:00,2019-11-20T10:40:00,NA1248,2209955782,1900769521,1405853585,1103912131;2807755841
2019-11-20T11:40:00,2019-11-20T15:40:00,NA4523,2209955782,1900769521,1405853585,1103912131;2807755841
2019-11-22T06:23:00,2019-11-22T10:23:00,NA4781,2910858778,2504939263,1600904199,2807755841;1701728949
2019-11-22T11:23:00,2019-11-22T15:23:00,NA8224,2910858778,2504939263,1600904199,2807755841;1701728949
2019-11-24T06:37:00,2019-11-24T10:37:00,NA8192,2706838569,2410876598,2200763823,409907212;3003962187
2019-11-24T11:37:00,2019-11-24T15:37:00,NA7316,2706838569,2410876598,2200763823,409907212;3003962187
2019-11-26T06:25:00,2019-11-26T10:25:00,NA3575,2706838569,2410876598,1811931544,2801645554;1701728949
2019-11-26T11:25:00,2019-11-26T15:25:00,NA9556,2706838569,2410876598,1811931544,2801645554;1701728949
2019-11-28T06:25:00,2019-11-28T10:25:00,NA6312,2907675667,2211658134,1405853585,1103647756;1103912131
2019-11-28T11:25:00,2019-11-28T15:25:00,NA1914,2907675667,2211658134,1405853585,1103647756;1103912131
2019-11-30T05:23:00,2019-11-30T09:23:00,NA5717,2706838569,2410876598,909862878,1501681497;2807755841
2019-11-30T10:23:00,2019-11-30T14:23:00,NA1179,2706838569,2410876598,909862878,1501681497;2807755841
2019-11-08T10:31:00,2019-11-08T13:31:00,NA7719,2907675667,1900769521,1308941169,1811813379;2701886957
2019-11-08T14:31:00,2019-11-08T17:31:00,NA2934,2907675667,1900769521,1308941169,1811813379;2701886957
2019-11-12T10:45:00,2019-11-12T13:45:00,NA8572,2907675667,2211658134,303758167,1811813379;1110732819
2019-11-12T14:45:00,2019-11-12T17:45:00,NA4165,2907675667,2211658134,303758167,1811813379;1110732819
2019-11-20T10:24:00,2019-11-20T13:24:00,NA4396,2706838569,2410876598,303758167,505942924;2602806942
2019-11-20T14:24:00,2019-11-20T17:24:00,NA5486,2706838569,2410876598,303758167,505942924;2602806942
2019-11-24T10:43:00,2019-11-24T13:43:00,NA9779,2209955782,2211658134,909862878,3003962187;2602806942
2019-11-24T14:43:00,2019-11-24T17:43:00,NA9957,2209955782,2211658134,909862878,3003962187;2602806942
2019-11-28T09:18:00,2019-11-28T12:18:00,NA7269,2706838569,2410876598,909862878,1501681497;1701728949
2019-11-28T13:18:00,2019-11-28T16:18:00,NA5664,2706838569,2410876598,909862878,1501681497;1701728949
2019-11-06T14:31:00,2019-11-06T16:31:00,NA5695,1309797899,2500812671,2200763823,1103912131;2801645554
2019-11-06T17:31:00,2019-11-06T19:31:00,NA9242,1309797899,2500812671,2200763823,1103912131;2801645554
